id,Name,titleProject_id,class,score,login,password
325,Боготынина София Егоровна,63,11б,5,Боготынина_СЕ,3m6CGQFV
326,Саюшкин Игорь Алексиевич,211,11х,5,Саюшкин_ИА,Lid7Ija9
327,Потешных Тамара Николаевна,468,11в,3,Потешных_ТН,Obtnqnf5
328,Незлина Жанна Василевна,426,8б,5,Незлина_ЖВ,hix7XC9I
329,Федичева Вероника Кирилловна,37,7х,4,Федичева_ВК,luJTLtjm
330,Пустынкин Вадим Антонович,388,10в,5,Пустынкин_ВА,6XN71hoh
331,Аринакова Ирина Михайловна,150,8в,5,Аринакова_ИМ,7v2Up3sG
332,Обиралкова Мария Егоровна,294,11т,5,Обиралкова_МЕ,XaysYV2B
333,Аристарова Валентина Максимовна,443,11г,2,Аристарова_ВМ,ZXLoUY9y
334,Яуров Герасим Юрьевич,38,9а,5,Яуров_ГЮ,vcJ8VXAh
335,Духонькин Вячеслав Фёдорович,2,9в,4,Духонькин_ВФ,LLDOXQJP
336,Гвасков Евгений Михаилович,402,9в,5,Гвасков_ЕМ,FdQb7zvH
337,Жабынина Галина Николаевна,185,7х,5,Жабынина_ГН,OG9vDQcY
338,Шерюкова Виолетта Романовна,440,9б,4,Шерюкова_ВР,xTZmgBzN
339,Колокатов Пётр Евгеньевич,484,10в,3,Колокатов_ПЕ,VjtYANeF
340,Шайдуков Андрей Михаилович,317,9и,4,Шайдуков_АМ,K8EDfjSe
341,Смирнягина Дарья Игоревна,425,10в,4,Смирнягина_ДИ,rt07txZF
342,Штырева Ева Олеговна,258,11и,2,Штырева_ЕО,oVVb9NFo
343,Ашукин Вячеслав Михаилович,191,10т,4,Ашукин_ВМ,21uFsrW3
344,Рубченкова Галина Алексеевна,190,9в,3,Рубченкова_ГА,BSk51DKj
345,Зархин Иван Алексиевич,478,11и,5,Зархин_ИА,Nd6WL0Ae
346,Адиотов Дмитрий Павлович,156,7б,3,Адиотов_ДП,4qiDuR07
347,Тищенкова Раиса Валерьевна,79,7д,3,Тищенкова_РВ,LZxRVd0Y
348,Лозеев Илья Петрович,205,10д,2,Лозеев_ИП,5Ane2EFS
349,Кобяшов Герасим Михаилович,305,11т,2,Кобяшов_ГМ,azOPF48A
350,Ронова Клавдия Валерьевна,107,7и,4,Ронова_КВ,Xu8V1H6x
351,Стрижнов Алексей Евгеньевич,385,11г,3,Стрижнов_АЕ,r7netxs8
352,Волынский Алексей Виталиевич,362,11т,5,Волынский_АВ,yn5HnBTY
353,Машонский Василий Данилович,23,9д,5,Машонский_ВД,gSVg3BWv
354,Буриева Зинаида Аркадьевна,104,11д,4,Буриева_ЗА,KYyxHryj
355,Борщина Алёна Ивановна,377,11а,5,Борщина_АИ,anqOuyl2
356,Белчков Олег Иванович,275,10а,4,Белчков_ОИ,oATlEBuE
357,Остропиков Альберт Данилович,157,8г,2,Остропиков_АД,IijtoyBJ
358,Оргонова Любовь Максимовна,264,7б,4,Оргонова_ЛМ,JalrB3rW
359,Мальков Юрий Евгеньевич,228,7г,3,Мальков_ЮЕ,Ju20imh5
360,Свльхова Наталья Вадимовна,160,9т,5,Свльхова_НВ,rDvEZrAL
361,Мякушков Герасим Леонидович,102,10т,3,Мякушков_ГЛ,LXrpLzPv
362,Межуев Георгий Юриевич,355,8г,4,Межуев_ГЮ,7qX8RSkK
363,Чериншев Александр Сергеевич,439,8а,2,Чериншев_АС,ZKDRuFyh
364,Муниров Алексей Андреевич,117,11г,3,Муниров_АА,2swejghQ
365,Климухин Руслан Романович,269,10в,3,Климухин_РР,N97StaDR
366,Дембская Екатерина Никитична,64,11б,4,Дембская_ЕН,il1eqK8q
367,Тюнеев Яков Фёдорович,417,10т,2,Тюнеев_ЯФ,N5U1uHgW
368,Трушитин Антон Данилович,168,9х,3,Трушитин_АД,S9gmMVW9
369,Балакишиев Роман Алексиевич,143,11х,5,Балакишиев_РА,Zh6SR3Vc
370,Немтюрева Валерия Аркадьевна,12,10г,4,Немтюрева_ВА,0WTlzNFk
371,Складанова Клавдия Аркадьевна,257,9а,3,Складанова_КА,CITHLT8k
372,Заходина Полина Леонидовна,93,10д,4,Заходина_ПЛ,aVwoykjT
373,Муринов Анатолий Борисович,171,11б,5,Муринов_АБ,TaUCMu6U
374,Гришалова Любовь Евгеньевна,301,8т,3,Гришалова_ЛЕ,WnxS3SW6
375,Ситчихин Станислав Георгиевич,247,8т,5,Ситчихин_СГ,cr7tvHwW
376,Просяных Георгий Василиевич,366,9в,2,Просяных_ГВ,WE9eNAIB
377,Дзабиев Григорий Георгиевич,259,11д,5,Дзабиев_ГГ,cN77pRsH
378,Рыбаулин Григорий Алексеевич,140,11а,5,Рыбаулин_ГА,xTARqOUd
379,Тупиева Екатерина Ивановна,400,7д,2,Тупиева_ЕИ,AumarEnM
380,Куверчева Алена Ивановна,170,10д,3,Куверчева_АИ,CgR0qOoX
381,Цаблинова Виктория Богдановна,342,9г,4,Цаблинова_ВБ,5FCmZa4j
382,Синенков Григорий Леонидович,230,9в,5,Синенков_ГЛ,PKq7W3cH
383,Лизункин Артур Олегович,4,11в,5,Лизункин_АО,X2ouNKHi
384,Славущева Александра Эдуардовна,81,8а,5,Славущева_АЭ,l6CH0DHR
385,Шахвердов Дмитрий Антонович,132,11б,2,Шахвердов_ДА,VxX6pBAd
386,Рапацкая Ольга Ивановна,223,10г,3,Рапацкая_ОИ,ZZNT4n74
387,Сторокожев Виталий Аркадиевич,159,9б,2,Сторокожев_ВА,iI4L6xUG
388,Половодов Кирилл Николаевич,18,8т,5,Половодов_КН,5muEJyqv
389,Халтанова Алена Дмитриевна,49,8б,3,Халтанова_АД,eRMoJ6SM
390,Заложнев Роман Фёдорович,448,8в,4,Заложнев_РФ,MUWYfQ6C
391,Рыжих Кристина Аркадьевна,213,7а,4,Рыжих_КА,5tPEFJsH
392,Буров Руслан Игоревич,405,11и,5,Буров_РИ,7Ued6Der
393,Гачков Виталий Евгеньевич,277,9т,4,Гачков_ВЕ,NM3y4VjQ
394,Кадилов Геннадий Борисович,225,10в,3,Кадилов_ГБ,2xUi0Fbt
395,Гликина Алёна Эдуардовна,454,9б,3,Гликина_АЭ,gpswP19p
396,Ичкинина Любовь Андреевна,299,8г,5,Ичкинина_ЛА,tUvn0AmX
397,Мозшорина Кира Дмитриевна,65,8б,3,Мозшорина_КД,N9MYrg2g
398,Брижеватов Константин Борисович,152,11т,2,Брижеватов_КБ,ezRoWptP
399,Бучеров Тарас Викторович,429,10д,4,Бучеров_ТВ,dkhVhX10
400,Мисютина Валерия Эдуардовна,368,9г,2,Мисютина_ВЭ,dZv0mFRy
401,Льянов Федор Вадимович,328,8а,4,Льянов_ФВ,uQb01qr8
402,Щуркин Георгий Яковлевич,180,8в,4,Щуркин_ГЯ,5gGXVTvg
403,Акулин Федор Адамович,241,10г,4,Акулин_ФА,la5Ekmn2
404,Волженкова Екатерина Ивановна,233,9д,4,Волженкова_ЕИ,dKeuqafW
405,Махометова София Викторовна,424,8и,3,Махометова_СВ,cSWDipsO
406,Зызлов Геннадий Антонович,274,7в,3,Зызлов_ГА,0FBje2c3
407,Девляшова Кира Олеговна,51,11д,5,Девляшова_КО,c8DiluBr
408,Яковкина Алена Никитична,320,9т,5,Яковкина_АН,nUQLVbcd
409,Бузулев Вадим Николаевич,331,10д,3,Бузулев_ВН,NZXFkbAS
410,Ганельский Юрий Юриевич,474,9д,3,Ганельский_ЮЮ,pF0CWj1y
411,Шкапрова Ева Ивановна,371,7б,5,Шкапрова_ЕИ,WezjGLJH
412,Чичирин Владимир Георгиевич,11,10а,4,Чичирин_ВГ,FqkjMrYl
413,Шилова Надежда Викторовна,124,9б,2,Шилова_НВ,sf61mlP6
414,Коваев Руслан Михаилович,487,9т,3,Коваев_РМ,MCdjUT07
415,Саверина Надежда Андреевна,407,11б,4,Саверина_НА,2TbG4k3y
416,Тишанкин Олег Адамович,334,9д,3,Тишанкин_ОА,ReLZNwLJ
417,Широпаев Валерий Сергеевич,406,9б,2,Широпаев_ВС,DZnqrSUq
418,Щепанин Олег Адамович,226,7а,3,Щепанин_ОА,bzagQegx
419,Оплетин Владислав Аркадиевич,361,10х,4,Оплетин_ВА,ZRfwr7Qo
420,Оденова Карина Андреевна,409,8и,4,Оденова_КА,uUVeZWei
421,Семагин Альберт Андреевич,456,10х,4,Семагин_АА,CRQKqNWe
422,Черданцева Анастасия Олеговна,128,8х,3,Черданцева_АО,TcCwzPfV
423,Лонцова Елизавета Эдуардовна,224,7х,3,Лонцова_ЕЭ,5DXQ49hl
424,Сарсекеева Алёна Никитична,462,11и,4,Сарсекеева_АН,v6hh6ADc
425,Аковецкий Антон Евгеньевич,500,8б,4,Аковецкий_АЕ,oWVYrOWx
426,Аратский Станислав Борисович,351,9и,2,Аратский_СБ,yX05hrhs
427,Чужриков Пётр Денисович,200,9в,3,Чужриков_ПД,T2IsK4Bz
428,Никитшин Алексей Кириллович,111,11и,3,Никитшин_АК,2VN2eUwL
429,Симендяев Василий Алексиевич,45,8д,4,Симендяев_ВА,WdmWiofV
430,Ошитков Максим Сергеевич,151,10г,4,Ошитков_МС,gWCaBtOV
431,Юрасов Евгений Романович,338,9и,3,Юрасов_ЕР,YxDxGq6m
432,Головяшин Павел Юриевич,179,7г,5,Головяшин_ПЮ,zrQJNwxK
433,Манжурина Екатерина Сергеевна,219,7т,3,Манжурина_ЕС,0oMDw2Cv
434,Никурашин Олег Евгеньевич,291,11х,2,Никурашин_ОЕ,lAWFMUEc
435,Бехтерев Федор Вадимович,137,9х,3,Бехтерев_ФВ,r3zetiWe
436,Годлевская Катерина Дмитриевна,403,11г,3,Годлевская_КД,bAqsJyZd
437,Акиярова Алина Эдуардовна,9,11а,4,Акиярова_АЭ,iAT6Wyc9
438,Милина Алена Петровна,359,8г,3,Милина_АП,KVglWXqS
439,Воловин Борис Викторович,350,7т,2,Воловин_БВ,8E4xODDI
440,Туморина Ксения Федоровна,133,8б,5,Туморина_КФ,hs5iHv9p
441,Желейков Вячеслав Яковлевич,199,8г,3,Желейков_ВЯ,hSyB0NuE
442,Шишорнина Екатерина Алексеевна,183,8т,3,Шишорнина_ЕА,sBqQkeJB
443,Юумогулова Виолетта Игоревна,311,10х,3,Юумогулова_ВИ,EjyvZKPK
444,Рецков Денис Денисович,85,10д,2,Рецков_ДД,dkuve0hA
445,Химунина Елизавета Ивановна,392,7д,2,Химунина_ЕИ,a7xdb5Dn
446,Кобрянов Александр Алексиевич,455,7т,2,Кобрянов_АА,AALPNSZT
447,Бирылов Тарас Данилович,243,11а,3,Бирылов_ТД,5iQGCvPT
448,Туфатулин Ярослав Леонидович,485,8х,4,Туфатулин_ЯЛ,zTL840vG
449,Долбишев Николай Аркадиевич,292,10б,5,Долбишев_НА,9An77MJY
450,Махтумова Алёна Эдуардовна,186,10б,4,Махтумова_АЭ,KUxEX5bZ
451,Нарзаркин Алексей Романович,423,10т,2,Нарзаркин_АР,Zn1xbMDV
452,Куранина Алена Леонидовна,196,9б,4,Куранина_АЛ,yNZ9SHH2
453,Ситюков Аркадий Евгеньевич,32,10в,3,Ситюков_АЕ,MYqgh98m
454,Мизюрова Алиса Никитична,176,7г,4,Мизюрова_АН,OiHvdH9M
455,Пандурова Алиса Дмитриевна,130,9б,2,Пандурова_АД,2rCn1mVc
456,Жилейкин Борис Тимофеевич,91,7в,2,Жилейкин_БТ,Pf0zoOSL
457,Корпункова Виолетта Сергеевна,83,11а,3,Корпункова_ВС,rMBRZLce
458,Пашохонова Анастасия Федоровна,467,9в,4,Пашохонова_АФ,m10mFpJB
459,Сузальцева Тамара Михайловна,357,8х,4,Сузальцева_ТМ,rkDmeZvW
460,Чиличкина Светлана Яковлевна,5,8в,5,Чиличкина_СЯ,WWzuDU82
461,Шантыкова Карина Максимовна,198,10д,3,Шантыкова_КМ,yXgpFpiK
462,Недосекин Владислав Яковлевич,457,10а,4,Недосекин_ВЯ,phkJVyui
463,Максимкин Федор Фёдорович,172,10г,2,Максимкин_ФФ,DFyRWZDL
464,Матбиюшина Виктория Игоревна,237,8д,2,Матбиюшина_ВИ,5gH3fgOY
465,Шишкунов Герасим Юрьевич,110,8т,4,Шишкунов_ГЮ,uWeYRhk2
466,Сухинин Георгий Алексиевич,475,10х,4,Сухинин_ГА,YbN71pk6
467,Бисеева Полина Романовна,48,7д,5,Бисеева_ПР,bCct2aZE
468,Жукулов Михаил Денисович,60,11г,3,Жукулов_МД,CU4gUJYB
469,Тоняев Герасим Петрович,378,9т,5,Тоняев_ГП,bQFtNGrx
470,Шушенкова Алёна Олеговна,36,7и,2,Шушенкова_АО,XbDOIs85
471,Разроев Дмитрий Павлович,59,9а,2,Разроев_ДП,FpVzNDmw
472,Баззаев Анатолий Данилович,339,9д,2,Баззаев_АД,oQbSkSy4
473,Цекова Алла Олеговна,50,8д,2,Цекова_АО,5LCgiwVa
474,Аборонова Алиса Алексеевна,444,7г,5,Аборонова_АА,2rdxt8a2
475,Ягловская Ева Олеговна,181,8в,4,Ягловская_ЕО,KMMjhtR8
476,Шароварова Яна Романовна,175,8а,4,Шароварова_ЯР,0lbAY9LC
477,Общев Яков Викторович,466,8а,4,Общев_ЯВ,pn0w4x00
478,Ойзерская Катерина Эдуардовна,120,7х,2,Ойзерская_КЭ,B0WLIFCC
479,Прусский Ярослав Иванович,479,11б,2,Прусский_ЯИ,aFMkozff
480,Лабинов Павел Алексеевич,272,7б,5,Лабинов_ПА,aT6uzntS
481,Покровов Эдуард Павлович,312,8б,2,Покровов_ЭП,1I3rI7Dv
482,Мачехин Эдуард Данилович,19,7д,3,Мачехин_ЭД,3ZriIS8C
483,Кодорская Раиса Ивановна,27,11б,3,Кодорская_РИ,S4rlJcbD
484,Кондраева Марина Ивановна,469,9д,3,Кондраева_МИ,wxdBt3yN
485,Бульенков Валентин Иванович,136,10т,4,Бульенков_ВИ,tYJCSwZU
486,Тагакова Вероника Яковлевна,393,8т,4,Тагакова_ВЯ,G04npXbm
487,Гершанова Любовь Евгеньевна,383,11т,5,Гершанова_ЛЕ,u7U7MdLY
488,Салина Алена Егоровна,73,11в,5,Салина_АЕ,YTEY4Q95
489,Фрумова Зинаида Аркадьевна,78,8а,4,Фрумова_ЗА,e4dR8e1F
490,Хорняков Борис Борисович,13,8г,2,Хорняков_ББ,y4Xsc0Ea
491,Гдагазина Лиза Василевна,212,9т,5,Гдагазина_ЛВ,gaQ3yyvU
492,Агаршев Ярослав Михаилович,276,9т,2,Агаршев_ЯМ,2bZbBlhb
493,Корюшин Пётр Антонович,326,8х,2,Корюшин_ПА,CquS5AM6
494,Калаев Пётр Алексиевич,68,8а,3,Калаев_ПА,945IEzBW
495,Ккаталкина Виолетта Егоровна,53,7б,2,Ккаталкина_ВЕ,2y6vmoS1
496,Рачнов Герасим Алексеевич,103,10а,5,Рачнов_ГА,do0oRn6A
497,Миндубаева Людмила Леонидовна,477,11и,2,Миндубаева_ЛЛ,xk3axlG3
498,Агафьева Вера Ивановна,352,11х,3,Агафьева_ВИ,AndR4EMG
499,Житин Эдуард Адамович,481,9а,5,Житин_ЭА,K2PFHCKM
